task_type,id,row0,col0,height0,row1,col1,height1,time
A,PLIGJXZ0,2,0,0,1,1,0,08:00:00
A,U0K4QN3M,2,0,0,4,3,0,08:00:00
A,OHKPMJHY,2,0,0,1,3,0,08:00:00
D,PLIGJXZ0,1,1,0,2,5,0,14:00:00
A,XVHBO6D6,2,0,0,3,1,0,08:00:00
A,90OL4CJB,2,0,0,1,1,0,08:00:00
A,ILP37RCX,2,0,0,1,4,0,08:00:00
A,JB22HHB4,2,0,0,1,1,0,08:00:00
D,E2BEW9EW,4,3,0,2,5,0,14:00:00
A,S2BKZ8FF,2,0,0,1,3,0,08:00:00
D,ILP37RCX,1,4,0,2,5,0,14:00:00
D,1UL8A6C5,1,1,0,2,5,0,14:00:00
A,SLMB1RIC,2,0,0,4,3,0,08:00:00
D,SLMB1RIC,4,3,0,2,5,0,14:00:00
D,OHKPMJHY,1,3,0,2,5,0,14:00:00
A,7PI60Z9R,2,0,0,4,4,0,08:00:00
A,1YZVGKF1,3,0,0,1,2,0,08:00:00
A,ZJN2O29R,3,0,0,4,4,0,08:00:00
A,J68C3H9H,3,0,0,4,3,0,08:00:00
A,HI4VB15Z,3,0,0,1,3,0,08:00:00
A,8549TIDY,3,0,0,1,1,0,08:00:00
A,V02FIHOJ,3,0,0,4,1,0,08:00:00
D,V02FIHOJ,4,1,0,2,5,0,14:00:00
A,A5BHAGQR,3,0,0,2,1,0,08:00:00
D,79DU9XZO,4,1,0,2,5,0,14:00:00
D,B0C63T84,4,2,0,2,5,0,14:00:00
D,71WP7NDW,1,4,0,2,5,0,14:00:00
D,U0K4QN3M,4,3,0,3,5,0,14:00:00
D,A5BHAGQR,2,1,0,3,5,0,14:00:00
A,WRRVK9AP,3,0,0,1,2,0,08:00:00
A,LM2JBUF3,3,0,0,1,2,0,08:00:00
D,APST60HP,2,1,0,3,5,0,14:00:00
A,XY80OSQD,3,0,0,4,4,0,08:00:00
D,JB22HHB4,1,1,0,3,5,0,14:00:00
D,WRRVK9AP,1,2,0,3,5,0,14:00:00
A,NB1OI56B,2,0,0,1,4,0,10:00:00
D,XVHBO6D6,3,1,0,3,5,0,14:00:00
D,S2BKZ8FF,1,3,0,3,5,0,14:00:00
D,HI4VB15Z,1,3,0,3,5,0,14:00:00
D,NB1OI56B,1,4,0,3,5,0,14:00:00
A,HKNDSVO0,2,0,0,4,1,0,10:00:00
A,J1DALRB7,2,0,0,1,2,0,10:00:00
A,18P4APKU,2,0,0,3,1,0,10:00:00
A,SAGCXQHS,2,0,0,1,1,0,10:00:00
A,QWT03QE0,2,0,0,1,3,0,10:00:00
A,BPDEB1NW,2,0,0,3,1,0,10:00:00
A,0Y02UHRH,2,0,0,1,2,0,10:00:00
A,ZGTGY49F,2,0,0,4,1,0,10:00:00
D,BPDEB1NW,3,1,0,3,5,0,14:00:00
A,05Y02EQ9,2,0,0,4,2,0,10:00:00
D,J1DALRB7,1,2,0,2,5,0,17:00:00
A,JKP1HFMV,3,0,0,4,4,0,10:00:00
A,Q1C3IYQI,3,0,0,4,3,0,10:00:00
D,JKP1HFMV,4,4,0,2,5,0,17:00:00
D,HVVMP43W,3,1,0,2,5,0,17:00:00
A,7PSA4FFP,3,0,0,2,1,0,10:00:00
D,XY80OSQD,4,4,0,2,5,0,17:00:00
D,QWT03QE0,1,3,0,2,5,0,17:00:00
D,LM2JBUF3,1,2,0,2,5,0,17:00:00
D,LXMFZPXZ,4,4,0,2,5,0,17:00:00
D,GWMBYD6H,1,3,0,2,5,0,17:00:00
A,EHRTPRQU,3,0,0,4,3,0,10:00:00
D,EHRTPRQU,4,3,0,2,5,0,17:00:00
A,TSTK1M0F,3,0,0,1,3,0,10:00:00
D,1YZVGKF1,1,2,0,2,5,0,17:00:00
D,05Y02EQ9,4,2,0,3,5,0,17:00:00
D,90OL4CJB,1,1,0,3,5,0,17:00:00
A,5G8RTDKO,3,0,0,4,3,0,10:00:00
A,M4ANYI5L,3,0,0,1,4,0,10:00:00
A,JQ56K9VP,3,0,0,1,3,0,10:00:00
A,98VIEPA8,3,0,0,4,4,0,10:00:00
A,87QLGSX2,3,0,0,4,2,0,10:00:00
D,0Y02UHRH,1,2,0,3,5,0,17:00:00
D,87QLGSX2,4,2,0,3,5,0,17:00:00
D,ZGTGY49F,4,1,0,3,5,0,17:00:00
D,18P4APKU,3,1,0,3,5,0,17:00:00
D,98VIEPA8,4,4,0,3,5,0,17:00:00
D,M4ANYI5L,1,4,0,3,5,0,17:00:00
D,HKNDSVO0,4,1,0,3,5,0,17:00:00
D,JQ56K9VP,1,3,0,3,5,0,17:00:00
