task_type,id,row0,col0,height0,row1,col1,height1,time
A,W26DALVQ,1,0,0,1,2,0,08:00:00
A,ST9D9KVH,1,0,0,1,2,0,08:00:00
A,M05DG335,1,0,0,1,2,0,08:00:00
A,KPN1FHLS,1,0,0,1,2,0,08:00:00
A,LUS51LXU,1,0,0,1,1,0,08:00:00
A,0G7Y2DUQ,1,0,0,1,2,0,08:00:00
A,E7AV3L4Q,1,0,0,1,2,0,08:00:00
A,ASEKO9IR,1,0,0,1,2,0,08:00:00
A,BIXL8BIR,1,0,0,1,2,0,08:00:00
A,W8QY5ATO,1,0,0,1,1,0,08:00:00
A,80UXVTTQ,1,0,0,1,2,0,10:00:00
A,87NY816X,1,0,0,1,2,0,10:00:00
A,GCNUM3E9,1,0,0,1,1,0,10:00:00
D,87NY816X,1,2,0,2,3,0,14:00:00
D,W8QY5ATO,1,1,0,2,3,0,14:00:00
A,N0L0REB9,1,0,0,1,2,0,10:00:00
A,W182LYD6,1,0,0,1,1,0,10:00:00
D,LUS51LXU,1,1,0,2,3,0,14:00:00
A,Z8ACG7V5,1,0,0,1,1,0,10:00:00
A,WHEAV36Y,1,0,0,1,2,0,10:00:00
D,W182LYD6,1,1,0,2,3,0,14:00:00
A,2K7MWXGN,1,0,0,1,1,0,10:00:00
A,3JI7D3KX,1,0,0,1,1,0,10:00:00
D,80UXVTTQ,1,2,0,2,3,0,14:00:00
D,BIXL8BIR,1,2,0,2,3,0,14:00:00
A,O2SX6OJ6,1,0,0,1,1,0,10:00:00
D,3JI7D3KX,1,1,0,2,3,0,14:00:00
D,W26DALVQ,1,2,0,2,3,0,14:00:00
D,WHEAV36Y,1,2,0,2,3,0,14:00:00
D,N0L0REB9,1,2,0,2,3,0,14:00:00
D,E7AV3L4Q,1,2,0,2,3,0,17:00:00
D,2K7MWXGN,1,1,0,2,3,0,17:00:00
D,M05DG335,1,2,0,2,3,0,17:00:00
D,69YU2QWN,1,2,0,2,3,0,17:00:00
D,ST9D9KVH,1,2,0,2,3,0,17:00:00
D,Z8ACG7V5,1,1,0,2,3,0,17:00:00
D,0G7Y2DUQ,1,2,0,2,3,0,17:00:00
D,O2SX6OJ6,1,1,0,2,3,0,17:00:00
D,KPN1FHLS,1,2,0,2,3,0,17:00:00
D,GCNUM3E9,1,1,0,2,3,0,17:00:00
