task_type,id,row0,col0,height0,row1,col1,height1,time
D,NMPGRCK3,3,3,1,6,3,0,11:00:00
A,SKW8CRE8,1,3,0,3,6,2,08:00:00
D,SKW8CRE8,3,6,2,6,3,0,11:00:00
D,P4WPYI86,3,2,1,6,3,0,11:00:00
D,4X8ZF06D,3,1,2,6,3,0,11:00:00
D,HYGVOXWT,3,3,2,6,3,0,11:00:00
A,1PZ66WJR,1,3,0,3,5,2,08:00:00
D,TUPQBS4I,3,5,1,6,4,0,11:00:00
D,521HCVUY,3,5,2,6,4,0,11:00:00
D,M3E849M5,3,6,0,6,4,0,11:00:00
A,Y0PYXO86,1,3,0,3,3,2,08:00:00
A,NXD4LD8L,1,3,0,3,5,2,08:00:00
A,CFHGRA6Z,1,3,0,3,6,2,08:00:00
A,E6WOT6BU,1,4,0,3,3,0,08:00:00
A,RW63O5MD,1,4,0,3,4,0,08:00:00
D,CFHGRA6Z,3,6,2,6,4,0,11:00:00
D,RSLCTQXV,3,6,2,6,4,0,11:00:00
D,E6WOT6BU,3,3,0,6,3,0,14:00:00
D,LTPE2DB3,3,5,0,6,3,0,14:00:00
A,XIBUU3FV,1,4,0,3,5,1,08:00:00
A,THHCQLER,1,4,0,3,6,1,08:00:00
D,XG78EPJ3,3,2,2,6,3,0,14:00:00
D,XIBUU3FV,3,5,1,6,3,0,14:00:00
D,WPXGKSV7,3,2,0,6,3,0,14:00:00
D,THHCQLER,3,6,1,6,4,0,14:00:00
A,PZCFSIGF,1,4,0,3,3,2,08:00:00
A,0NGK5RV9,1,3,0,3,1,0,10:00:00
D,0NGK5RV9,3,1,0,6,4,0,14:00:00
A,9IFLLRLX,1,3,0,3,3,2,10:00:00
D,PZCFSIGF,3,3,2,6,4,0,14:00:00
D,1PZ66WJR,3,5,2,6,4,0,14:00:00
A,6AVXALXS,1,3,0,3,5,0,10:00:00
D,Y0PYXO86,3,3,2,6,4,0,14:00:00
D,26P5JIQJ,3,3,0,6,3,0,17:00:00
D,6AVXALXS,3,5,0,6,3,0,17:00:00
D,RW63O5MD,3,4,0,6,3,0,17:00:00
D,MSCU4KLL,3,1,1,6,3,0,17:00:00
D,9IFLLRLX,3,3,2,6,3,0,17:00:00
D,NXD4LD8L,3,5,2,6,4,0,17:00:00
A,3KR0EGJ0,1,3,0,3,4,1,10:00:00
A,7B90FFYN,1,3,0,3,3,2,10:00:00
D,7B90FFYN,3,3,2,6,4,0,17:00:00
D,5B5YZVCD,3,4,0,6,4,0,17:00:00
D,3KR0EGJ0,3,4,1,6,4,0,17:00:00
D,HSD36RVR,3,4,1,6,4,0,17:00:00
