task_type,id,row0,col0,height0,row1,col1,height1,time
A,0YS1TPZG,28,1,0,7,27,1,08:00:00
D,R96V922Q,14,4,0,28,20,0,14:00:00
A,N4HVGJIL,28,1,0,7,4,2,08:00:00
D,288G5UE7,16,25,0,28,20,0,14:00:00
A,NNWED8BR,28,1,0,13,14,0,08:00:00
D,ZZPG6R82,8,4,1,28,20,0,14:00:00
A,M0QPI3Q7,28,1,0,7,16,1,08:00:00
D,I1QGOV47,12,16,0,28,20,0,14:00:00
A,5DCHEXAA,28,1,0,3,2,0,08:00:00
D,EA4P53KP,13,14,1,28,20,0,14:00:00
A,9AECOTZC,28,1,0,7,16,0,08:00:00
D,0YS1TPZG,7,27,1,28,20,0,14:00:00
A,V0FS04JC,28,1,0,4,20,2,08:00:00
D,LORSVKBL,6,16,1,28,20,0,14:00:00
D,V0FS04JC,4,20,2,28,20,0,14:00:00
A,YUL72OTT,28,1,0,19,25,1,08:00:00
D,WD0EN5A6,18,27,2,28,20,0,14:00:00
D,Z1PQ9RSY,2,15,2,28,20,0,14:00:00
D,NNWED8BR,13,14,0,28,21,0,14:00:00
D,YUL72OTT,19,25,1,28,21,0,14:00:00
A,PJA0S2OE,28,1,0,8,4,2,08:00:00
A,3ZYONQJD,28,1,0,19,25,1,08:00:00
D,PVUEO5PH,4,6,0,28,21,0,14:00:00
A,GKAAN79X,28,2,0,18,4,1,08:00:00
D,MG8W79IL,8,2,0,28,21,0,14:00:00
D,UN1JFI7H,2,15,1,28,21,0,14:00:00
D,5JMK0NL5,2,8,0,28,21,0,14:00:00
A,H66BZP2J,28,2,0,6,25,1,08:00:00
D,M0QPI3Q7,7,16,1,28,21,0,14:00:00
D,KXQXQGZB,5,14,1,28,21,0,14:00:00
D,SYVIT9PZ,16,27,2,28,21,0,14:00:00
D,WP3FMCF5,4,8,1,28,21,0,14:00:00
D,MS1UZBYA,15,2,0,28,22,0,14:00:00
D,ZXXSHF04,6,4,0,28,22,0,14:00:00
A,WB9CG2ZB,28,2,0,16,27,2,08:00:00
D,RRQ59O4Y,7,2,0,28,22,0,14:00:00
A,CZ5OEAQ6,28,2,0,13,14,1,08:00:00
A,GFZULGAD,28,2,0,6,14,2,08:00:00
D,9NV2HD45,16,14,1,28,22,0,14:00:00
A,7O8UV99R,28,2,0,19,16,1,08:00:00
A,1QW7LCJY,28,2,0,2,26,1,08:00:00
A,BN5SG7RP,28,2,0,11,25,2,08:00:00
D,WYMC1PY8,13,4,2,28,22,0,14:00:00
A,NKDB6J16,28,2,0,7,16,0,08:00:00
D,QD1X7XF9,2,20,2,28,22,0,14:00:00
D,7O8UV99R,19,16,1,28,22,0,14:00:00
D,GFZULGAD,6,14,2,28,22,0,14:00:00
D,GKAAN79X,18,4,1,28,22,0,14:00:00
A,U5GZDEH0,28,2,0,2,20,0,08:00:00
D,JMM89BWS,2,11,1,28,22,0,14:00:00
A,J70WPO0F,28,3,0,2,20,1,08:00:00
A,BH29XHTW,28,3,0,8,2,2,08:00:00
D,RUFO584B,9,14,0,28,23,0,14:00:00
A,IBQN27XJ,28,3,0,2,3,2,08:00:00
D,9AECOTZC,7,16,0,28,23,0,14:00:00
D,1QW7LCJY,2,26,1,28,23,0,14:00:00
D,N4HVGJIL,7,4,2,28,23,0,14:00:00
D,0VLCSCNH,7,2,2,28,23,0,14:00:00
D,PJA0S2OE,8,4,2,28,23,0,14:00:00
D,H9392K0L,2,12,0,28,23,0,14:00:00
D,U5GZDEH0,2,20,0,28,23,0,14:00:00
A,YX13MXUZ,28,3,0,5,16,1,08:00:00
D,IJSWXJ0N,4,19,0,28,23,0,14:00:00
D,ZWLXJDX9,4,20,1,28,23,0,14:00:00
D,657AA1R2,4,23,2,28,24,0,14:00:00
D,J70WPO0F,2,20,1,28,24,0,14:00:00
D,O90SUQR5,2,14,1,28,24,0,14:00:00
A,SZE74U75,28,3,0,14,4,0,08:00:00
D,YCONDRIU,9,25,1,28,24,0,14:00:00
D,SZE74U75,14,4,0,28,24,0,14:00:00
D,YX13MXUZ,5,16,1,28,24,0,14:00:00
D,BH29XHTW,8,2,2,28,24,0,14:00:00
A,RNMFA2DC,28,3,0,17,4,2,08:00:00
D,M6UTWLP1,6,4,2,28,24,0,14:00:00
D,NKDB6J16,7,16,0,28,24,0,14:00:00
D,H66BZP2J,6,25,1,28,24,0,14:00:00
A,F89BGSL4,28,3,0,10,16,0,08:00:00
A,C9GF8KIT,28,3,0,2,8,0,08:00:00
D,WB9CG2ZB,16,27,2,28,25,0,14:00:00
D,IBQN27XJ,2,3,2,28,25,0,14:00:00
D,5DCHEXAA,3,2,0,28,25,0,14:00:00
D,RNMFA2DC,17,4,2,28,25,0,14:00:00
D,CZ5OEAQ6,13,14,1,28,25,0,14:00:00
D,BN5SG7RP,11,25,2,28,25,0,14:00:00
D,F89BGSL4,10,16,0,28,25,0,14:00:00
D,3ZYONQJD,19,25,1,28,25,0,14:00:00
D,C9GF8KIT,2,8,0,28,25,0,14:00:00
A,DQOGR53U,28,3,0,4,17,0,08:00:00
D,DQOGR53U,4,17,0,28,25,0,14:00:00
